season,team,head_coach,offensive_coordinator,defensive_coordinator,hc_prior_role_seasons,hc_prior_quality,hc_recent_quality,hc_prior_win_pct,oc_prior_role_seasons,oc_prior_quality,oc_recent_quality,oc_prior_win_pct,dc_prior_role_seasons,dc_prior_quality,dc_recent_quality,dc_prior_win_pct,prev_head_coach,prev_offensive_coordinator,prev_defensive_coordinator,prev_hc_prior_role_seasons,prev_hc_prior_quality,prev_hc_recent_quality,prev_hc_prior_win_pct,prev_oc_prior_role_seasons,prev_oc_prior_quality,prev_oc_recent_quality,prev_oc_prior_win_pct,prev_dc_prior_role_seasons,prev_dc_prior_quality,prev_dc_recent_quality,prev_dc_prior_win_pct,hc_changed_quality,hc_quality_delta_vs_departed,oc_changed_quality,oc_quality_delta_vs_departed,dc_changed_quality,dc_quality_delta_vs_departed,staff_quality_mean,staff_quality_min,staff_upgrade_count,staff_downgrade_count
2019,SF,Kyle Shanahan,Kyle Shanahan (de facto),Robert Saleh,2,0.34615384615384615,0.23076923076923078,0.34615384615384615,2.0,0.375,0.28125,0.34615384615384615,2.0,0.3125,0.375,0.34615384615384615,Kyle Shanahan,Kyle Shanahan (de facto),Robert Saleh,1.0,0.46153846153846156,0.46153846153846156,0.46153846153846156,1.0,0.46875,0.46875,0.46153846153846156,1.0,0.25,0.25,0.46153846153846156,0.0,-0.11538461538461542,0.0,-0.09375,0.0,0.0625,0.3445512820512821,0.3125,1,2
2020,SF,Kyle Shanahan,Kyle Shanahan (de facto),Robert Saleh,3,0.4871794871794872,0.7692307692307693,0.4871794871794872,3.0,0.5,0.75,0.4871794871794872,3.0,0.53125,0.96875,0.4871794871794872,Kyle Shanahan,Kyle Shanahan (de facto),Robert Saleh,2.0,0.34615384615384615,0.23076923076923078,0.34615384615384615,2.0,0.375,0.28125,0.34615384615384615,2.0,0.3125,0.375,0.34615384615384615,0.0,0.14102564102564108,0.0,0.125,0.0,0.21875,0.5061431623931624,0.4871794871794872,3,0
2021,SF,Kyle Shanahan,Mike McDaniel,DeMeco Ryans,4,0.44230769230769235,0.3076923076923077,0.44230769230769235,0.0,,,,0.0,,,,Kyle Shanahan,Kyle Shanahan (de facto),Robert Saleh,3.0,0.4871794871794872,0.7692307692307693,0.4871794871794872,3.0,0.5,0.75,0.4871794871794872,3.0,0.53125,0.96875,0.4871794871794872,0.0,-0.04487179487179488,1.0,,1.0,,0.44230769230769235,0.44230769230769235,0,1
2022,SF,Kyle Shanahan,Kyle Shanahan (de facto),DeMeco Ryans,5,0.46813186813186813,0.5714285714285714,0.46813186813186813,4.0,0.4921875,0.46875,0.44230769230769235,1.0,0.65625,0.65625,0.5714285714285714,Kyle Shanahan,Mike McDaniel,DeMeco Ryans,4.0,0.44230769230769235,0.3076923076923077,0.44230769230769235,0.0,,,,0.0,,,,0.0,0.025824175824175788,1.0,,0.0,,0.538856456043956,0.46813186813186813,1,0
2023,SF,Kyle Shanahan,Kyle Shanahan (de facto),Steve Wilks,6,0.532967032967033,0.8571428571428571,0.532967032967033,5.0,0.575,0.90625,0.5252747252747253,2.0,0.5625,0.40625,0.5384615384615384,Kyle Shanahan,Kyle Shanahan (de facto),DeMeco Ryans,5.0,0.46813186813186813,0.5714285714285714,0.46813186813186813,4.0,0.4921875,0.46875,0.44230769230769235,1.0,0.65625,0.65625,0.5714285714285714,0.0,0.06483516483516483,0.0,0.08281249999999996,1.0,-0.09375,0.5568223443223443,0.532967032967033,2,1
2024,SF,Kyle Shanahan,Kyle Shanahan (de facto),Nick Sorensen,7,0.5486656200941915,0.6428571428571429,0.5486656200941915,6.0,0.6458333333333334,1.0,0.5448717948717948,0.0,,,,Kyle Shanahan,Kyle Shanahan (de facto),Steve Wilks,6.0,0.532967032967033,0.8571428571428571,0.532967032967033,5.0,0.575,0.90625,0.5252747252747253,2.0,0.5625,0.40625,0.5384615384615384,0.0,0.015698587127158548,0.0,0.07083333333333341,1.0,,0.5972494767137624,0.5486656200941915,2,0
2025,SF,Kyle Shanahan,Klay Kubiak,Robert Saleh,8,0.5247252747252747,0.35714285714285715,0.5247252747252747,0.0,,,,4.0,0.609375,0.84375,0.44230769230769235,Kyle Shanahan,Kyle Shanahan (de facto),Nick Sorensen,7.0,0.5486656200941915,0.6428571428571429,0.5486656200941915,6.0,0.6458333333333334,1.0,0.5448717948717948,0.0,,,,0.0,-0.02394034536891676,1.0,,1.0,,0.5670501373626373,0.5247252747252747,0,1
2026,SF,Kyle Shanahan,Klay Kubiak,Raheem Morris,9,0.5378510378510379,0.6428571428571429,0.5378510378510379,1.0,0.84375,0.84375,0.6428571428571429,4.0,0.515625,0.40625,0.451923076923077,Kyle Shanahan,Klay Kubiak,Robert Saleh,8.0,0.5247252747252747,0.35714285714285715,0.5247252747252747,0.0,,,,4.0,0.609375,0.84375,0.44230769230769235,0.0,0.01312576312576319,0.0,,1.0,-0.09375,0.6324086792836793,0.515625,1,1
2006,TB,Jon Gruden,,Monte Kiffin,0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0,0
2007,TB,Jon Gruden,Bill Muir,Monte Kiffin,1,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.0,,,,1.0,0.34375,0.34375,0.3076923076923077,Jon Gruden,,Monte Kiffin,0.0,,,,,,,,0.0,,,,0.0,,0.0,,0.0,,0.32572115384615385,0.3076923076923077,0,0
2008,TB,Jon Gruden,,Monte Kiffin,2,0.4230769230769231,0.5384615384615384,0.4230769230769231,,,,,2.0,0.65625,0.96875,0.4230769230769231,Jon Gruden,Bill Muir,Monte Kiffin,1.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.0,,,,1.0,0.34375,0.34375,0.3076923076923077,0.0,0.11538461538461536,0.0,,0.0,0.3125,0.5396634615384616,0.4230769230769231,2,0
2009,TB,Raheem Morris,,Jim Bates,0,,,,,,,,0.0,,,,Jon Gruden,,Monte Kiffin,2.0,0.4230769230769231,0.5384615384615384,0.4230769230769231,,,,,2.0,0.65625,0.96875,0.4230769230769231,1.0,,0.0,,1.0,,,,0,0
2010,TB,Raheem Morris,Greg Olson,,1,0.23076923076923078,0.23076923076923078,0.23076923076923078,2.0,0.453125,0.15625,0.34615384615384615,,,,,Raheem Morris,,Jim Bates,0.0,,,,,,,,0.0,,,,0.0,,0.0,,0.0,,0.3419471153846154,0.23076923076923078,0,0
2011,TB,Raheem Morris,Greg Olson,,2,0.42307692307692313,0.6153846153846154,0.42307692307692313,3.0,0.5520833333333334,0.75,0.4358974358974359,,,,,Raheem Morris,Greg Olson,,1.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,2.0,0.453125,0.15625,0.34615384615384615,,,,,0.0,0.19230769230769235,0.0,0.09895833333333337,0.0,,0.48758012820512825,0.42307692307692313,2,0
2012,TB,Greg Schiano,Mike Sullivan,Bill Sheridan,0,,,,0.0,,,,1.0,0.40625,0.40625,0.38461538461538464,Raheem Morris,Greg Olson,,2.0,0.42307692307692313,0.6153846153846154,0.42307692307692313,3.0,0.5520833333333334,0.75,0.4358974358974359,,,,,1.0,,1.0,,0.0,,0.40625,0.40625,0,0
2013,TB,Greg Schiano,Mike Sullivan,,1,0.46153846153846156,0.46153846153846156,0.46153846153846156,1.0,0.65625,0.65625,0.46153846153846156,,,,,Greg Schiano,Mike Sullivan,Bill Sheridan,0.0,,,,0.0,,,,1.0,0.40625,0.40625,0.38461538461538464,0.0,,0.0,,0.0,,0.5588942307692308,0.46153846153846156,0,0
2014,TB,Lovie Smith,Jeff Tedford,Leslie Frazier,7,0.5705960705960706,0.6153846153846154,0.5705960705960706,0.0,,,,4.0,0.8046875,0.75,0.5913461538461539,Greg Schiano,Mike Sullivan,,1.0,0.46153846153846156,0.46153846153846156,0.46153846153846156,1.0,0.65625,0.65625,0.46153846153846156,,,,,1.0,0.10905760905760908,1.0,,0.0,,0.6876417852980353,0.5705960705960706,1,0
2015,TB,Lovie Smith,Dirk Koetter,Leslie Frazier,8,0.5185023310023309,0.15384615384615385,0.5185023310023309,8.0,0.6171875,0.75,0.4447115384615385,5.0,0.71875,0.375,0.5038461538461538,Lovie Smith,Jeff Tedford,Leslie Frazier,7.0,0.5705960705960706,0.6153846153846154,0.5705960705960706,0.0,,,,4.0,0.8046875,0.75,0.5913461538461539,0.0,-0.05209373959373975,1.0,,0.0,-0.0859375,0.6181466103341103,0.5185023310023309,0,2
2016,TB,Dirk Koetter,,Mike Smith,0,,,,,,,,2.0,0.703125,0.5,0.5769230769230769,Lovie Smith,Dirk Koetter,Leslie Frazier,8.0,0.5185023310023309,0.15384615384615385,0.5185023310023309,8.0,0.6171875,0.75,0.4447115384615385,5.0,0.71875,0.375,0.5038461538461538,1.0,,0.0,,1.0,-0.015625,0.703125,0.703125,0,1
2017,TB,Dirk Koetter,,Mike Smith,1,0.6153846153846154,0.6153846153846154,0.6153846153846154,,,,,3.0,0.625,0.46875,0.5897435897435898,Dirk Koetter,,Mike Smith,0.0,,,,,,,,2.0,0.703125,0.5,0.5769230769230769,0.0,,0.0,,0.0,-0.078125,0.6201923076923077,0.6153846153846154,0,1
2018,TB,Dirk Koetter,Todd Monken,,2,0.42307692307692313,0.23076923076923078,0.42307692307692313,0.0,,,,,,,,Dirk Koetter,,Mike Smith,1.0,0.6153846153846154,0.6153846153846154,0.6153846153846154,,,,,3.0,0.625,0.46875,0.5897435897435898,0.0,-0.1923076923076923,0.0,,0.0,,0.42307692307692313,0.42307692307692313,0,1
2019,TB,Bruce Arians,Byron Leftwich,Todd Bowles,5,0.6153846153846154,0.5384615384615384,0.6153846153846154,0.0,,,,2.0,0.921875,0.875,0.6538461538461539,Dirk Koetter,Todd Monken,,2.0,0.42307692307692313,0.23076923076923078,0.42307692307692313,0.0,,,,,,,,1.0,0.1923076923076923,1.0,,0.0,,0.7686298076923077,0.6153846153846154,1,0
2020,TB,Bruce Arians,Byron Leftwich,Todd Bowles,6,0.5897435897435898,0.46153846153846156,0.5897435897435898,1.0,0.53125,0.53125,0.46153846153846156,3.0,0.8958333333333334,0.84375,0.5897435897435898,Bruce Arians,Byron Leftwich,Todd Bowles,5.0,0.6153846153846154,0.5384615384615384,0.6153846153846154,0.0,,,,2.0,0.921875,0.875,0.6538461538461539,0.0,-0.02564102564102566,0.0,,0.0,-0.02604166666666663,0.6722756410256411,0.53125,0,2
2021,TB,Bruce Arians,Byron Leftwich,Todd Bowles,7,0.6043956043956044,0.6923076923076923,0.6043956043956044,2.0,0.59375,0.65625,0.5769230769230769,4.0,0.890625,0.875,0.6153846153846154,Bruce Arians,Byron Leftwich,Todd Bowles,6.0,0.5897435897435898,0.46153846153846156,0.5897435897435898,1.0,0.53125,0.53125,0.46153846153846156,3.0,0.8958333333333334,0.84375,0.5897435897435898,0.0,0.0146520146520146,0.0,0.0625,0.0,-0.00520833333333337,0.6962568681318682,0.59375,2,1
2022,TB,Todd Bowles,Byron Leftwich,,4,0.3653846153846154,0.23076923076923078,0.3653846153846154,3.0,0.7083333333333334,0.9375,0.6465201465201464,,,,,Bruce Arians,Byron Leftwich,Todd Bowles,7.0,0.6043956043956044,0.6923076923076923,0.6043956043956044,2.0,0.59375,0.65625,0.5769230769230769,4.0,0.890625,0.875,0.6153846153846154,1.0,-0.23901098901098894,0.0,0.11458333333333337,0.0,,0.5368589743589745,0.3653846153846154,1,1
2023,TB,Todd Bowles,Dave Canales,,5,0.37802197802197807,0.42857142857142855,0.37802197802197807,0.0,,,,,,,,Todd Bowles,Byron Leftwich,,4.0,0.3653846153846154,0.23076923076923078,0.3653846153846154,3.0,0.7083333333333334,0.9375,0.6465201465201464,,,,,0.0,0.012637362637362648,1.0,,0.0,,0.37802197802197807,0.37802197802197807,1,0
2024,TB,Todd Bowles,Liam Coen,,6,0.39835164835164844,0.5,0.39835164835164844,1.0,0.125,0.125,0.21428571428571427,,,,,Todd Bowles,Dave Canales,,5.0,0.37802197802197807,0.42857142857142855,0.37802197802197807,0.0,,,,,,,,0.0,0.02032967032967037,1.0,,0.0,,0.26167582417582425,0.125,1,0
2025,TB,Todd Bowles,Josh Grizzard,,7,0.4230769230769231,0.5714285714285714,0.4230769230769231,0.0,,,,,,,,Todd Bowles,Liam Coen,,6.0,0.39835164835164844,0.5,0.39835164835164844,1.0,0.125,0.125,0.21428571428571427,,,,,0.0,0.024725274725274637,1.0,,0.0,,0.4230769230769231,0.4230769230769231,1,0
2026,TB,Todd Bowles,in as many seasons,,8,0.41483516483516486,0.35714285714285715,0.41483516483516486,0.0,,,,,,,,Todd Bowles,Josh Grizzard,,7.0,0.4230769230769231,0.5714285714285714,0.4230769230769231,0.0,,,,,,,,0.0,-0.008241758241758212,1.0,,0.0,,0.41483516483516486,0.41483516483516486,0,1
2006,TEN,Jeff Fisher,Norm Chow,Jim Schwartz,0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0,0
2007,TEN,Jeff Fisher,Norm Chow,Jim Schwartz,1,0.6153846153846154,0.6153846153846154,0.6153846153846154,1.0,0.3125,0.3125,0.6153846153846154,1.0,0.09375,0.09375,0.6153846153846154,Jeff Fisher,Norm Chow,Jim Schwartz,0.0,,,,0.0,,,,0.0,,,,0.0,,0.0,,0.0,,0.3405448717948718,0.09375,0,0
2008,TEN,Jeff Fisher,Mike Heimerdinger,Jim Schwartz,2,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.0,,,,2.0,0.390625,0.6875,0.6153846153846154,Jeff Fisher,Norm Chow,Jim Schwartz,1.0,0.6153846153846154,0.6153846153846154,0.6153846153846154,1.0,0.3125,0.3125,0.6153846153846154,1.0,0.09375,0.09375,0.6153846153846154,0.0,0.0,1.0,,0.0,0.296875,0.5030048076923077,0.390625,1,0
2009,TEN,Jeff Fisher,Mike Heimerdinger,Chuck Cecil,3,0.6829836829836831,0.8181818181818182,0.6829836829836831,1.0,0.53125,0.53125,0.8181818181818182,0.0,,,,Jeff Fisher,Mike Heimerdinger,Jim Schwartz,2.0,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.0,,,,2.0,0.390625,0.6875,0.6153846153846154,0.0,0.06759906759906764,0.0,,1.0,,0.6071168414918415,0.53125,1,0
2010,TEN,Jeff Fisher,Mike Heimerdinger,Chuck Cecil,4,0.6660839160839161,0.6153846153846154,0.6660839160839161,2.0,0.546875,0.5625,0.7167832167832169,1.0,0.15625,0.15625,0.6153846153846154,Jeff Fisher,Mike Heimerdinger,Chuck Cecil,3.0,0.6829836829836831,0.8181818181818182,0.6829836829836831,1.0,0.53125,0.53125,0.8181818181818182,0.0,,,,0.0,-0.01689976689976691,0.0,0.015625,0.0,,0.4564029720279721,0.15625,1,1
2011,TEN,Mike Munchak,Chris Palmer,Jerry Gray,0,,,,0.0,,,,0.0,,,,Jeff Fisher,Mike Heimerdinger,Chuck Cecil,4.0,0.6660839160839161,0.6153846153846154,0.6660839160839161,2.0,0.546875,0.5625,0.7167832167832169,1.0,0.15625,0.15625,0.6153846153846154,1.0,,1.0,,1.0,,,,0,0
2012,TEN,Mike Munchak,,Jerry Gray,1,0.5384615384615384,0.5384615384615384,0.5384615384615384,,,,,1.0,0.5,0.5,0.5384615384615384,Mike Munchak,Chris Palmer,Jerry Gray,0.0,,,,0.0,,,,0.0,,,,0.0,,0.0,,0.0,,0.5192307692307692,0.5,0,0
2013,TEN,Mike Munchak,Dowell Loggains,Jerry Gray,2,0.46153846153846156,0.38461538461538464,0.46153846153846156,0.0,,,,2.0,0.34375,0.1875,0.46153846153846156,Mike Munchak,,Jerry Gray,1.0,0.5384615384615384,0.5384615384615384,0.5384615384615384,,,,,1.0,0.5,0.5,0.5384615384615384,0.0,-0.07692307692307687,0.0,,0.0,-0.15625,0.4026442307692308,0.34375,0,2
2014,TEN,Ken Whisenhunt,Jason Michael,Ray Horton,6,0.45619658119658113,0.15384615384615385,0.45619658119658113,0.0,,,,2.0,0.765625,0.9375,0.34615384615384615,Mike Munchak,Dowell Loggains,Jerry Gray,2.0,0.46153846153846156,0.38461538461538464,0.46153846153846156,0.0,,,,2.0,0.34375,0.1875,0.46153846153846156,1.0,-0.005341880341880434,1.0,,1.0,0.421875,0.6109107905982906,0.45619658119658113,1,1
2015,TEN,Ken Whisenhunt,Jason Michael,Ray Horton,7,0.402014652014652,0.07692307692307693,0.402014652014652,1.0,0.15625,0.15625,0.07692307692307693,3.0,0.5729166666666666,0.1875,0.2564102564102564,Ken Whisenhunt,Jason Michael,Ray Horton,6.0,0.45619658119658113,0.15384615384615385,0.45619658119658113,0.0,,,,2.0,0.765625,0.9375,0.34615384615384615,0.0,-0.054181929181929156,0.0,,0.0,-0.19270833333333337,0.3770604395604395,0.15625,0,2
2016,TEN,Mike Mularkey,Terry Robiskie,Dick LeBeau,1,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,,,,9.0,0.6979166666666666,0.15625,0.6363636363636364,Ken Whisenhunt,Jason Michael,Ray Horton,7.0,0.402014652014652,0.07692307692307693,0.402014652014652,1.0,0.15625,0.15625,0.07692307692307693,3.0,0.5729166666666666,0.1875,0.2564102564102564,1.0,-0.32509157509157505,1.0,,1.0,0.125,0.3874198717948718,0.07692307692307693,1,1
2017,TEN,Mike Mularkey,Terry Robiskie,Dick LeBeau,2,0.34615384615384615,0.6153846153846154,0.34615384615384615,1.0,0.6875,0.6875,0.6153846153846154,10.0,0.665625,0.375,0.6342657342657343,Mike Mularkey,Terry Robiskie,Dick LeBeau,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,,,,9.0,0.6979166666666666,0.15625,0.6363636363636364,0.0,0.2692307692307692,0.0,,0.0,-0.03229166666666661,0.5664262820512821,0.34615384615384615,1,1
2018,TEN,Mike Vrabel,Matt LaFleur,Dean Pees,0,,,,1.0,0.90625,0.90625,0.6923076923076923,10.0,0.675,0.9375,0.6051282051282051,Mike Mularkey,Terry Robiskie,Dick LeBeau,2.0,0.34615384615384615,0.6153846153846154,0.34615384615384615,1.0,0.6875,0.6875,0.6153846153846154,10.0,0.665625,0.375,0.6342657342657343,1.0,,1.0,0.21875,1.0,0.009375000000000022,0.790625,0.675,2,0
2019,TEN,Mike Vrabel,Arthur Smith,Dean Pees,1,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.0,,,,11.0,0.6818181818181818,0.75,0.599067599067599,Mike Vrabel,Matt LaFleur,Dean Pees,0.0,,,,1.0,0.90625,0.90625,0.6923076923076923,10.0,0.675,0.9375,0.6051282051282051,0.0,,1.0,,0.0,0.006818181818181723,0.6101398601398601,0.5384615384615384,1,0
2020,TEN,Mike Vrabel,Arthur Smith,,2,0.5769230769230769,0.6153846153846154,0.5769230769230769,1.0,0.71875,0.71875,0.6153846153846154,,,,,Mike Vrabel,Arthur Smith,Dean Pees,1.0,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.0,,,,11.0,0.6818181818181818,0.75,0.599067599067599,0.0,0.038461538461538436,0.0,,0.0,,0.6478365384615384,0.5769230769230769,1,0
2021,TEN,Mike Vrabel,Todd Downing,Shane Bowen,3,0.5897435897435898,0.6153846153846154,0.5897435897435898,1.0,0.59375,0.59375,0.3076923076923077,0.0,,,,Mike Vrabel,Arthur Smith,,2.0,0.5769230769230769,0.6153846153846154,0.5769230769230769,1.0,0.71875,0.71875,0.6153846153846154,,,,,0.0,0.012820512820512886,1.0,-0.125,0.0,,0.5917467948717949,0.5897435897435898,1,1
2022,TEN,Mike Vrabel,Todd Downing,Shane Bowen,4,0.6208791208791209,0.7142857142857143,0.6208791208791209,2.0,0.5625,0.53125,0.510989010989011,1.0,0.75,0.75,0.7142857142857143,Mike Vrabel,Todd Downing,Shane Bowen,3.0,0.5897435897435898,0.6153846153846154,0.5897435897435898,1.0,0.59375,0.59375,0.3076923076923077,0.0,,,,0.0,0.031135531135531136,0.0,-0.03125,0.0,,0.644459706959707,0.5625,1,1
2023,TEN,Mike Vrabel,Tim Kelly,Shane Bowen,5,0.5824175824175823,0.42857142857142855,0.5824175824175823,3.0,0.6041666666666666,0.03125,0.3791208791208791,2.0,0.625,0.5,0.5714285714285714,Mike Vrabel,Todd Downing,Shane Bowen,4.0,0.6208791208791209,0.7142857142857143,0.6208791208791209,2.0,0.5625,0.53125,0.510989010989011,1.0,0.75,0.75,0.7142857142857143,0.0,-0.03846153846153855,1.0,0.04166666666666663,0.0,-0.125,0.6038614163614163,0.5824175824175823,1,2
2024,TEN,Brian Callahan,,Dennard Wilson,0,,,,,,,,0.0,,,,Mike Vrabel,Tim Kelly,Shane Bowen,5.0,0.5824175824175823,0.42857142857142855,0.5824175824175823,3.0,0.6041666666666666,0.03125,0.3791208791208791,2.0,0.625,0.5,0.5714285714285714,1.0,,0.0,,1.0,,,,0,0
2025,TEN,Brian Callahan,Nick Holz,Dennard Wilson,1,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0,,,,1.0,0.46875,0.46875,0.21428571428571427,Brian Callahan,,Dennard Wilson,0.0,,,,,,,,0.0,,,,0.0,,0.0,,0.0,,0.34151785714285715,0.21428571428571427,0,0
2026,TEN,Robert Saleh,Brian Daboll,Gus Bradley,4,0.33928571428571425,0.21428571428571427,0.33928571428571425,8.0,0.39453125,0.90625,0.4553571428571429,12.0,0.5546875,0.5,0.489010989010989,Brian Callahan,Nick Holz,Dennard Wilson,1.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0,,,,1.0,0.46875,0.46875,0.21428571428571427,1.0,0.12499999999999997,1.0,,1.0,0.0859375,0.4295014880952381,0.33928571428571425,2,0
2006,WAS,Joe Gibbs,Al Saunders,Gregg Williams,0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0,0
2007,WAS,Joe Gibbs,Al Saunders,Gregg Williams,1,0.3076923076923077,0.3076923076923077,0.3076923076923077,1.0,0.71875,0.71875,0.3076923076923077,1.0,0.03125,0.03125,0.3076923076923077,Joe Gibbs,Al Saunders,Gregg Williams,0.0,,,,0.0,,,,0.0,,,,0.0,,0.0,,0.0,,0.3525641025641026,0.03125,0,0
2008,WAS,Jim Zorn,Sherman Smith,Greg Blache,0,,,,0.0,,,,0.0,,,,Joe Gibbs,Al Saunders,Gregg Williams,1.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,1.0,0.71875,0.71875,0.3076923076923077,1.0,0.03125,0.03125,0.3076923076923077,1.0,,1.0,,1.0,,,,0,0
2009,WAS,Jim Zorn,Sherman Lewis,Greg Blache,1,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0,,,,1.0,0.71875,0.71875,0.4166666666666667,Jim Zorn,Sherman Smith,Greg Blache,0.0,,,,0.0,,,,0.0,,,,0.0,,1.0,,0.0,,0.5677083333333334,0.4166666666666667,0,0
2010,WAS,Mike Shanahan,Kyle Shanahan,Jim Haslett,3,0.45920745920745926,0.45454545454545453,0.45920745920745926,2.0,0.65625,0.71875,0.5993589743589745,2.0,0.25,0.28125,0.34615384615384615,Jim Zorn,Sherman Lewis,Greg Blache,1.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0,,,,1.0,0.71875,0.71875,0.4166666666666667,1.0,0.04254079254079257,1.0,,1.0,-0.46875,0.45515248640248646,0.25,1,1
2011,WAS,Mike Shanahan,Kyle Shanahan,Jim Haslett,4,0.4405594405594406,0.38461538461538464,0.4405594405594406,3.0,0.5520833333333334,0.34375,0.5277777777777778,3.0,0.22916666666666666,0.1875,0.358974358974359,Mike Shanahan,Kyle Shanahan,Jim Haslett,3.0,0.45920745920745926,0.45454545454545453,0.45920745920745926,2.0,0.65625,0.71875,0.5993589743589745,2.0,0.25,0.28125,0.34615384615384615,0.0,-0.018648018648018683,0.0,-0.10416666666666663,0.0,-0.020833333333333343,0.40726981351981356,0.22916666666666666,0,3
2012,WAS,Mike Shanahan,Kyle Shanahan,Jim Haslett,5,0.39860139860139865,0.23076923076923078,0.39860139860139865,4.0,0.5078125,0.375,0.4535256410256411,4.0,0.2578125,0.34375,0.3269230769230769,Mike Shanahan,Kyle Shanahan,Jim Haslett,4.0,0.4405594405594406,0.38461538461538464,0.4405594405594406,3.0,0.5520833333333334,0.34375,0.5277777777777778,3.0,0.22916666666666666,0.1875,0.358974358974359,0.0,-0.041958041958041925,0.0,-0.04427083333333337,0.0,0.028645833333333343,0.38807546620046623,0.2578125,1,2
2013,WAS,Mike Shanahan,Kyle Shanahan,Jim Haslett,6,0.44755244755244755,0.6923076923076923,0.44755244755244755,5.0,0.6,0.96875,0.5012820512820513,5.0,0.25,0.21875,0.4,Mike Shanahan,Kyle Shanahan,Jim Haslett,5.0,0.39860139860139865,0.23076923076923078,0.39860139860139865,4.0,0.5078125,0.375,0.4535256410256411,4.0,0.2578125,0.34375,0.3269230769230769,0.0,0.0489510489510489,0.0,0.09218749999999998,0.0,-0.0078125,0.4325174825174825,0.25,2,1
2014,WAS,Jay Gruden,Sean McVay,Jim Haslett,0,,,,0.0,,,,6.0,0.25,0.25,0.3717948717948718,Mike Shanahan,Kyle Shanahan,Jim Haslett,6.0,0.44755244755244755,0.6923076923076923,0.44755244755244755,5.0,0.6,0.96875,0.5012820512820513,5.0,0.25,0.21875,0.4,1.0,,1.0,,0.0,0.0,0.25,0.25,0,0
2015,WAS,Jay Gruden,Sean McVay,Joe Barry,1,0.23076923076923078,0.23076923076923078,0.23076923076923078,1.0,0.34375,0.34375,0.23076923076923078,2.0,0.09375,0.03125,0.19230769230769232,Jay Gruden,Sean McVay,Jim Haslett,0.0,,,,0.0,,,,6.0,0.25,0.25,0.3717948717948718,0.0,,0.0,,1.0,-0.15625,0.22275641025641027,0.09375,0,1
2016,WAS,Jay Gruden,Sean McVay,Joe Barry,2,0.42307692307692313,0.6153846153846154,0.42307692307692313,2.0,0.5,0.65625,0.42307692307692313,3.0,0.17708333333333334,0.34375,0.3333333333333333,Jay Gruden,Sean McVay,Joe Barry,1.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,1.0,0.34375,0.34375,0.23076923076923078,2.0,0.09375,0.03125,0.19230769230769232,0.0,0.19230769230769235,0.0,0.15625,0.0,0.08333333333333334,0.36672008547008544,0.17708333333333334,3,0
2017,WAS,Jay Gruden,Matt Cavanaugh,Greg Manusky,3,0.4615384615384615,0.5384615384615384,0.4615384615384615,0.0,,,,9.0,0.4548611111111111,0.53125,0.5334757834757835,Jay Gruden,Sean McVay,Joe Barry,2.0,0.42307692307692313,0.6153846153846154,0.42307692307692313,2.0,0.5,0.65625,0.42307692307692313,3.0,0.17708333333333334,0.34375,0.3333333333333333,0.0,0.03846153846153838,1.0,,1.0,0.2777777777777778,0.4581997863247863,0.4548611111111111,2,0
2018,WAS,Jay Gruden,Matt Cavanaugh,Greg Manusky,4,0.4423076923076923,0.38461538461538464,0.4423076923076923,1.0,0.53125,0.53125,0.38461538461538464,10.0,0.465625,0.5625,0.5185897435897436,Jay Gruden,Matt Cavanaugh,Greg Manusky,3.0,0.4615384615384615,0.5384615384615384,0.4615384615384615,0.0,,,,9.0,0.4548611111111111,0.53125,0.5334757834757835,0.0,-0.019230769230769218,0.0,,0.0,0.010763888888888906,0.47972756410256406,0.4423076923076923,1,1
2019,WAS,Bill Callahan,Kevin O'Connell,Greg Manusky,0,,,,0.0,,,,11.0,0.46875,0.5,0.5064102564102565,Jay Gruden,Matt Cavanaugh,Greg Manusky,4.0,0.4423076923076923,0.38461538461538464,0.4423076923076923,1.0,0.53125,0.53125,0.38461538461538464,10.0,0.465625,0.5625,0.5185897435897436,1.0,,1.0,,0.0,0.003124999999999989,0.46875,0.46875,1,0
