fight_url,event_date,fighter_1,fighter_2,f1_norm,f2_norm,pair,favorite_side_odds,market_prob,favorite_decimal_odds,snapshot_mode,snapshot_rows,source_values,region_values,adding_date_selected,reason,closest_date_diff
,2026-12-31,Arman Tsarukyan,Justin Gaethje,arman tsarukyan,justin gaethje,"('arman tsarukyan', 'justin gaethje')",1,0.8016528925619835,1.2,historical_import_fallback,53,BetOnline.ag,us,NaT,pair_not_found,
,2026-12-31,Ciryl Gane,Josh Hokit,ciryl gane,josh hokit,"('ciryl gane', 'josh hokit')",1,0.6888888888888889,1.4,historical_import_fallback,53,BetOnline.ag,us,NaT,pair_not_found,
,2026-12-31,Ilia Topuria,Justin Gaethje,ilia topuria,justin gaethje,"('ilia topuria', 'justin gaethje')",1,0.6888888888888889,1.4,historical_import_fallback,53,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-19,Adam Masaev,Konrad Rusinski,adam masaev,konrad rusinski,"('adam masaev', 'konrad rusinski')",1,0.6511056511056511,1.42,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-19,Arkadiusz Wrzosek,Tefan Vojcak,arkadiusz wrzosek,tefan vojcak,"('arkadiusz wrzosek', 'tefan vojcak')",1,0.6928406466512702,1.5,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-19,Damian Janikowski,Wiktor Zalewski,damian janikowski,wiktor zalewski,"('damian janikowski', 'wiktor zalewski')",2,0.6928406466512702,1.44,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-19,Daniel Rutkowski,Danu Tarchila,daniel rutkowski,danu tarchila,"('daniel rutkowski', 'danu tarchila')",1,0.6375000000000001,1.45,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-19,Leo Brichta,Patryk Kaczmarczyk,leo brichta,patryk kaczmarczyk,"('leo brichta', 'patryk kaczmarczyk')",2,0.6928406466512702,1.5,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-20,Alina Dalaslan,Djulia Ariana,alina dalaslan,djulia ariana,"('alina dalaslan', 'djulia ariana')",1,0.8143322475570033,1.17,historical_import_fallback,5,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-20,Attila Korkmaz,Dawid Smielowski,attila korkmaz,dawid smielowski,"('attila korkmaz', 'dawid smielowski')",1,0.6375000000000001,1.45,historical_import_fallback,5,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-20,Denis Frimpong,Niko Samsonidse,denis frimpong,niko samsonidse,"('denis frimpong', 'niko samsonidse')",2,0.5390835579514824,1.83,historical_import_fallback,5,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-20,Gokhan Aksu,Mateusz Legierski,gokhan aksu,mateusz legierski,"('gokhan aksu', 'mateusz legierski')",2,0.7479508196721312,1.23,historical_import_fallback,5,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-20,Kasim Aras,Will Fleury,kasim aras,will fleury,"('kasim aras', 'will fleury')",2,0.8241758241758241,1.12,historical_import_fallback,5,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-20,Niklas Stolze,Tyrone Pfeifer,niklas stolze,tyrone pfeifer,"('niklas stolze', 'tyrone pfeifer')",2,0.606060606060606,1.59,historical_import_fallback,5,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-20,Richie Smullen,Zafar Mohsen,richie smullen,zafar mohsen,"('richie smullen', 'zafar mohsen')",2,0.606060606060606,1.67,historical_import_fallback,4,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-20,Leon Shahbazyan,Levan Chokheli,leon shahbazyan,levan chokheli,"('leon shahbazyan', 'levan chokheli')",2,0.7504873294346979,1.32,historical_import_fallback,25,BetMGM;BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-20,Otari Tanzilovi,Shane Collins,otari tanzilovi,shane collins,"('otari tanzilovi', 'shane collins')",2,0.6404449916454138,1.62,historical_import_fallback,24,BetMGM;BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-19,Andreeas Binder,Sado Ucar,andreeas binder,sado ucar,"('andreeas binder', 'sado ucar')",1,0.6823529411764706,1.37,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-19,Angelo Terenzio,Jordan Molinari,angelo terenzio,jordan molinari,"('angelo terenzio', 'jordan molinari')",2,0.5829015544041452,1.61,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-19,Jake McHugh,Lorenzo de Nigris,jake mchugh,lorenzo de nigris,"('jake mchugh', 'lorenzo de nigris')",1,0.728051391862955,1.29,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-08-16,Gillian Robertson,Mackenzie Dern,gillian robertson,mackenzie dern,"('gillian robertson', 'mackenzie dern')",2,0.6581395348837209,1.56,historical_import_fallback,139,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-08-16,Ian Garry,Islam Makhachev,ian garry,islam makhachev,"('ian garry', 'islam makhachev')",2,0.7465618860510805,1.32,historical_import_fallback,139,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-19,Cristiano Oliveira,Yusuf Nazokatov,cristiano oliveira,yusuf nazokatov,"('cristiano oliveira', 'yusuf nazokatov')",2,0.711111111111111,1.3,historical_import_fallback,2,Grosvenor;LeoVegas,eu;uk,NaT,pair_not_found,
,2026-06-19,Eimear Darcy,Elsa Cerezo,eimear darcy,elsa cerezo,"('eimear darcy', 'elsa cerezo')",1,0.5190217391304348,1.77,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-19,Erick Maia,Solomon Simon,erick maia,solomon simon,"('erick maia', 'solomon simon')",2,0.8776896942242356,1.08,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-19,Ger Harris,Kayck Alencar,ger harris,kayck alencar,"('ger harris', 'kayck alencar')",1,0.7936507936507936,1.17,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-19,Kevin Robledo,Stiven Shehu,kevin robledo,stiven shehu,"('kevin robledo', 'stiven shehu')",2,0.6432038834951457,1.47,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-19,Matthew O'Rourke,Trevor Makengo,matthew o rourke,trevor makengo,"('matthew o rourke', 'trevor makengo')",2,0.5284552845528454,1.74,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-20,Bryce Woerner,Erik Calvert,bryce woerner,erik calvert,"('bryce woerner', 'erik calvert')",1,0.7867132867132867,1.22,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-20,David Richardson,Jimmie Pace Jr.,david richardson,jimmie pace,"('david richardson', 'jimmie pace')",2,0.8438818565400844,1.11,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-20,David Wright,Jake Woodley,david wright,jake woodley,"('david wright', 'jake woodley')",2,0.5526992287917738,1.74,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-20,Kestin McClain,Mark Antonelli,kestin mcclain,mark antonelli,"('kestin mcclain', 'mark antonelli')",1,0.8403361344537814,1.14,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-20,Will Davis,Wilson Lopshire,will davis,wilson lopshire,"('will davis', 'wilson lopshire')",2,0.8177570093457944,1.17,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-20,Andrew Stewart,Zayne Havener,andrew stewart,zayne havener,"('andrew stewart', 'zayne havener')",1,0.6682027649769585,1.44,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-20,Adam Masaev,Konrad Rusinski,adam masaev,konrad rusinski,"('adam masaev', 'konrad rusinski')",1,0.656934306569343,1.41,historical_import_fallback,2,Grosvenor;LeoVegas,eu;uk,NaT,pair_not_found,
,2026-06-20,Andrzej Grzebyk,Tymoteusz Łopaczyk,andrzej grzebyk,tymoteusz opaczyk,"('andrzej grzebyk', 'tymoteusz opaczyk')",1,0.5585106382978724,1.66,historical_import_fallback,2,Grosvenor;LeoVegas,eu;uk,NaT,pair_not_found,
,2026-06-20,Arijan Topallaj,Jan Stanovský,arijan topallaj,jan stanovsk,"('arijan topallaj', 'jan stanovsk')",2,0.5585106382978724,1.66,historical_import_fallback,2,Grosvenor;LeoVegas,eu;uk,NaT,pair_not_found,
,2026-06-20,Arkadiusz Wrzosek,Tefan Vojcak,arkadiusz wrzosek,tefan vojcak,"('arkadiusz wrzosek', 'tefan vojcak')",1,0.6963470319634703,1.33,historical_import_fallback,2,Grosvenor;LeoVegas,eu;uk,NaT,pair_not_found,
,2026-06-20,Damian Janikowski,Wiktor Zalewski,damian janikowski,wiktor zalewski,"('damian janikowski', 'wiktor zalewski')",2,0.711111111111111,1.3,historical_import_fallback,2,Grosvenor;LeoVegas,eu;uk,NaT,pair_not_found,
,2026-06-20,Daniel Rutkowski,Danu Tarchila,daniel rutkowski,danu tarchila,"('daniel rutkowski', 'danu tarchila')",1,0.6390977443609022,1.44,historical_import_fallback,2,Grosvenor;LeoVegas,eu;uk,NaT,pair_not_found,
,2026-06-20,Marek Samociuk,Michal Martínek,marek samociuk,michal mart nek,"('marek samociuk', 'michal mart nek')",1,0.6698564593301435,1.38,historical_import_fallback,2,Grosvenor;LeoVegas,eu;uk,NaT,pair_not_found,
,2026-06-20,Leo Brichta,Patryk Kaczmarczyk,leo brichta,patryk kaczmarczyk,"('leo brichta', 'patryk kaczmarczyk')",2,0.6997742663656885,1.33,historical_import_fallback,2,Grosvenor;LeoVegas,eu;uk,NaT,pair_not_found,
,2026-06-20,Matteo Martignoni,Tom Wright,matteo martignoni,tom wright,"('matteo martignoni', 'tom wright')",2,0.5507849843137783,1.77,historical_import_fallback,2,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-20,Marin Vetrila,Shay Ingram,marin vetrila,shay ingram,"('marin vetrila', 'shay ingram')",2,0.6297229219143576,1.47,historical_import_fallback,4,Grosvenor;LeoVegas,eu;uk,NaT,pair_not_found,
,2026-06-20,Conor McCarthy,George Staines,conor mccarthy,george staines,"('conor mccarthy', 'george staines')",2,0.7336059692925815,1.33,historical_import_fallback,2,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-20,Ieuan Davies,Omiel Brown,ieuan davies,omiel brown,"('ieuan davies', 'omiel brown')",2,0.5696939911744086,1.69,historical_import_fallback,2,BetOnline.ag,us,NaT,pair_not_found,
,2026-06-27,Abdulrakhman Yakhyaev,Julius Walker,abdulrakhman yakhyaev,julius walker,"('abdulrakhman yakhyaev', 'julius walker')",1,0.7720588235294118,1.25,historical_import_fallback,7,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-27,Abusupyian Magomedov,Michal Oleksiejczuk,abusupyian magomedov,michal oleksiejczuk,"('abusupyian magomedov', 'michal oleksiejczuk')",1,0.5426356589147286,1.83,historical_import_fallback,7,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-27,Andrey Pulyaev,Nursultan Ruziboev,andrey pulyaev,nursultan ruziboev,"('andrey pulyaev', 'nursultan ruziboev')",2,0.6651162790697674,1.46,historical_import_fallback,7,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-27,Asu Almabaev,Charles Johnson,asu almabaev,charles johnson,"('asu almabaev', 'charles johnson')",1,0.6542056074766355,1.48,historical_import_fallback,7,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-27,Bekzat Almakhan,Jean Matsumoto,bekzat almakhan,jean matsumoto,"('bekzat almakhan', 'jean matsumoto')",2,0.579345088161209,1.67,historical_import_fallback,7,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-27,Brunno Ferreira,Ikram Aliskerov,brunno ferreira,ikram aliskerov,"('brunno ferreira', 'ikram aliskerov')",2,0.6627906976744187,1.45,historical_import_fallback,7,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-27,Daniil Donchenko,Theodor Berggren,daniil donchenko,theodor berggren,"('daniil donchenko', 'theodor berggren')",1,0.7940905464640131,1.21,historical_import_fallback,6,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-27,Eric Nolan,Farman Hasanov,eric nolan,farman hasanov,"('eric nolan', 'farman hasanov')",2,0.5875,1.65,historical_import_fallback,7,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-27,Javier Reyes Rugeles,Kaan Ofli,javier reyes rugeles,kaan ofli,"('javier reyes rugeles', 'kaan ofli')",1,0.5793450881612091,1.67,historical_import_fallback,7,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-27,Matheus Camilo,Nazim Sadykhov,matheus camilo,nazim sadykhov,"('matheus camilo', 'nazim sadykhov')",2,0.6817155756207676,1.45,historical_import_fallback,7,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-06-27,Michel Pereira,Shara Magomedov,michel pereira,shara magomedov,"('michel pereira', 'shara magomedov')",2,0.7460629921259843,1.31,historical_import_fallback,7,BetOnline.ag;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-07-04,Gabriele Galluccio,Oscar Ownsworth,gabriele galluccio,oscar ownsworth,"('gabriele galluccio', 'oscar ownsworth')",1,0.5284552845528455,2.1,historical_import_fallback,7,BetOnline.ag;BetRivers,us,NaT,pair_not_found,
,2026-07-04,Nell Ariano,Norbert Pietrzak,nell ariano,norbert pietrzak,"('nell ariano', 'norbert pietrzak')",2,0.5585106382978724,1.85,historical_import_fallback,7,BetOnline.ag;BetRivers,us,NaT,pair_not_found,
,2026-07-11,Alessandro Costa,Cody Durden,alessandro costa,cody durden,"('alessandro costa', 'cody durden')",1,0.6849315068493151,1.46,historical_import_fallback,44,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-07-11,Cesar Almeida,Damian Pinas,cesar almeida,damian pinas,"('cesar almeida', 'damian pinas')",2,0.6584996087636933,1.53,historical_import_fallback,46,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-07-11,Ryan Gandra,Zachary Reese,ryan gandra,zachary reese,"('ryan gandra', 'zachary reese')",1,0.5526992287917738,1.83,historical_import_fallback,35,BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-07-11,Tracy Cortez,Wang Cong,tracy cortez,wang cong,"('tracy cortez', 'wang cong')",2,0.5104712041884816,1.95,historical_import_fallback,46,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-07-12,Adrian Yanez,Cody Garbrandt,adrian yanez,cody garbrandt,"('adrian yanez', 'cody garbrandt')",1,0.7677902621722846,1.25,historical_import_fallback,8,BetMGM;BetOnline.ag;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-07-12,Kai Kamaka,Luke Riley,kai kamaka,luke riley,"('kai kamaka', 'luke riley')",2,0.7319432456449919,1.31,historical_import_fallback,8,BetMGM;BetOnline.ag;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-07-12,King Green,Terrance Mckinney,king green,terrance mckinney,"('king green', 'terrance mckinney')",2,0.5739795918367347,1.97,historical_import_fallback,45,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-07-12,Nikita Krylov,Robert Whittaker,nikita krylov,robert whittaker,"('nikita krylov', 'robert whittaker')",2,0.5739795918367347,1.85,historical_import_fallback,46,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-07-19,Dricus Du Plessis,Kamaru Usman,dricus du plessis,kamaru usman,"('dricus du plessis', 'kamaru usman')",1,0.6946902654867257,1.49,historical_import_fallback,87,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-07-11,Benoit Saint-Denis,Paddy Pimblett,benoit saint denis,paddy pimblett,"('benoit saint denis', 'paddy pimblett')",1,0.5655526992287918,1.78,historical_import_fallback,32,BetMGM;BetOnline.ag;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-07-11,Conor McGregor,Max Holloway,conor mcgregor,max holloway,"('conor mcgregor', 'max holloway')",2,0.6643356643356644,1.48,historical_import_fallback,32,BetMGM;BetOnline.ag;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-07-04,Anas Nfaou,Randy Mboyo,anas nfaou,randy mboyo,"('anas nfaou', 'randy mboyo')",1,0.5674478885408791,1.69,historical_import_fallback,4,BetOnline.ag;BetRivers,us,NaT,pair_not_found,
,2026-07-04,Damiano Scogna,Rony Henrique,damiano scogna,rony henrique,"('damiano scogna', 'rony henrique')",1,0.686046511627907,1.36,historical_import_fallback,4,BetOnline.ag;BetRivers,us,NaT,pair_not_found,
,2026-07-04,David Allen,Geoff Pavey,david allen,geoff pavey,"('david allen', 'geoff pavey')",2,0.5747509759052363,1.71,historical_import_fallback,4,BetOnline.ag;BetRivers,us,NaT,pair_not_found,
,2026-07-04,Lincoln Strong,Zanyar Kamaran,lincoln strong,zanyar kamaran,"('lincoln strong', 'zanyar kamaran')",2,0.6406908448434347,1.51,historical_import_fallback,4,BetOnline.ag;BetRivers,us,NaT,pair_not_found,
,2026-07-04,Stevie Lee,Vladimir Stanca,stevie lee,vladimir stanca,"('stevie lee', 'vladimir stanca')",1,0.7578740157480315,1.25,historical_import_fallback,4,BetOnline.ag;BetRivers,us,NaT,pair_not_found,
,2026-07-04,George Hardwick,Nicolas Savio,george hardwick,nicolas savio,"('george hardwick', 'nicolas savio')",1,0.7822534739661812,1.2,historical_import_fallback,4,BetOnline.ag;BetRivers,us,NaT,pair_not_found,
,2026-07-11,Kai Kamaka,Luke Riley,kai kamaka,luke riley,"('kai kamaka', 'luke riley')",2,0.7142857142857142,1.44,historical_import_fallback,38,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-07-11,Adrian Yanez,Cody Garbrandt,adrian yanez,cody garbrandt,"('adrian yanez', 'cody garbrandt')",1,0.774521269802862,1.25,historical_import_fallback,38,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-08-29,Song Yadong,Umar Nurmagomedov,song yadong,umar nurmagomedov,"('song yadong', 'umar nurmagomedov')",2,0.7867132867132868,1.29,historical_import_fallback,127,BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-07-04,Chris Morris,Joshua Onwordi,chris morris,joshua onwordi,"('chris morris', 'joshua onwordi')",1,0.7490272373540856,1.29,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2026-07-04,Leandro Camargo,Luca Borando,leandro camargo,luca borando,"('leandro camargo', 'luca borando')",2,0.9128630705394191,1.05,historical_import_fallback,1,BetOnline.ag,us,NaT,pair_not_found,
,2026-12-31,Natalia Silva,Valentina Shevchenko,natalia silva,valentina shevchenko,"('natalia silva', 'valentina shevchenko')",2,0.6888888888888889,1.4,historical_import_fallback,30,BetOnline.ag,us,NaT,pair_not_found,
,2027-01-01,Alexandre Pantoja,Joshua Van,alexandre pantoja,joshua van,"('alexandre pantoja', 'joshua van')",1,0.6204379562043796,1.77,historical_import_fallback,17,BetOnline.ag,us,NaT,date_diff_gt_2,-391.0
,2027-01-01,Merab Dvalishvili,Petr Yan,merab dvalishvili,petr yan,"('merab dvalishvili', 'petr yan')",2,0.6142506142506142,1.62,historical_import_fallback,27,BetOnline.ag,us,NaT,date_diff_gt_2,-391.0
,2026-07-11,Aaron Aby,Zoran Milic,aaron aby,zoran milic,"('aaron aby', 'zoran milic')",1,0.5390835579514824,1.71,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-07-11,Altin Zenuni,Patrik Šebek,altin zenuni,patrik ebek,"('altin zenuni', 'patrik ebek')",1,0.7368421052631579,1.29,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-07-11,Kamil Oniszczuk,Mick Stanton,kamil oniszczuk,mick stanton,"('kamil oniszczuk', 'mick stanton')",1,0.6928406466512702,1.33,historical_import_fallback,3,BetOnline.ag,us,NaT,pair_not_found,
,2026-07-11,Cihad Akipa,Mate Kertesz,cihad akipa,mate kertesz,"('cihad akipa', 'mate kertesz')",1,0.7429346713086218,1.33,historical_import_fallback,4,BetOnline.ag,us,NaT,pair_not_found,
,2026-07-11,Hojat Khajevand,Patrik Kincl,hojat khajevand,patrik kincl,"('hojat khajevand', 'patrik kincl')",2,0.6585365853658537,1.53,historical_import_fallback,4,BetOnline.ag,us,NaT,pair_not_found,
,2026-07-11,Kerim Engizek,Krzysztof Jotko,kerim engizek,krzysztof jotko,"('kerim engizek', 'krzysztof jotko')",2,0.6737127371273713,1.4,historical_import_fallback,4,BetOnline.ag,us,NaT,pair_not_found,
,2026-07-11,Marc Doussis,Olutobi Ayodeji Kalejaiye,marc doussis,olutobi ayodeji kalejaiye,"('marc doussis', 'olutobi ayodeji kalejaiye')",1,0.695765301491574,1.38,historical_import_fallback,4,BetOnline.ag,us,NaT,pair_not_found,
,2026-07-11,Farid Basharat,John Garza,farid basharat,john garza,"('farid basharat', 'john garza')",1,0.8290323141221143,1.17,historical_import_fallback,18,BetMGM;BetOnline.ag;BetRivers;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-07-18,Fatima Kline,Tabatha Ricci,fatima kline,tabatha ricci,"('fatima kline', 'tabatha ricci')",1,0.7615914786967418,1.31,historical_import_fallback,42,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-07-18,Felipe Franco,Levi Rodrigues,felipe franco,levi rodrigues,"('felipe franco', 'levi rodrigues')",2,0.6111111111111112,1.7,historical_import_fallback,50,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-07-18,Alberto Montes,Tommy McMillen,alberto montes,tommy mcmillen,"('alberto montes', 'tommy mcmillen')",2,0.5184210526315789,2.2,historical_import_fallback,44,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
,2026-07-18,Alden Coria,Stewart Nicoll,alden coria,stewart nicoll,"('alden coria', 'stewart nicoll')",1,0.8757062146892656,1.12,historical_import_fallback,50,BetMGM;BetOnline.ag;BetRivers;BetUS;DraftKings;FanDuel,us,NaT,pair_not_found,
